"user_repo_name","framework_name"
"PaperArmada/interviewer","openai/openai-agents-python"
"pvanand07/langgraph-agent","openai/openai-agents-python"
"samade747/openai-sdk-decoded","openai/openai-agents-python"
"Yosolita1978/AgenticsAIcourse","openai/openai-agents-python"
"Lautaro-De-Lucia/OS-Agents","openai/openai-agents-python"
"shakeelansari63/Training","openai/openai-agents-python"
"MuhammeedAlaa/MI-Assignemnets","openai/openai-agents-python"
"reem-atalah/Machine-Intelligence-Labs","openai/openai-agents-python"
"MohamedHAmin/AI_Course_Work","openai/openai-agents-python"
"Apostlex0/Nimble","openai/openai-agents-python"
"kyroflow/row-boat","openai/openai-agents-python"
"rainorangelemon/GNN-Multi-Agent-Search","openai/openai-agents-python"
"abdullahtarek/coffee_shop_customer_service_chatbot","openai/openai-agents-python"
"pathway/alphaxos","openai/openai-agents-python"
"Gerson1366/projeto_ia","openai/openai-agents-python"
"qqqube/EMULATE","openai/openai-agents-python"
"abidaidris/trry","openai/openai-agents-python"
"Abdullah-Hussain1987/PIAIC212412_Abdullah_Batch67_Q2_PythonProjects","openai/openai-agents-python"
"Azure-Samples/python-ai-agent-frameworks-demos","openai/openai-agents-python"
"PeterOlsen1/pathfinding-comparison","openai/openai-agents-python"
"vuono-group/Agentic-Process-Automation-demo","openai/openai-agents-python"
"YOUmangg/Multi-Agent-Blog-Writer","openai/openai-agents-python"
"Jouzesz/CrewIaAndApi","openai/openai-agents-python"
"gregoritoo/PlotGenerator","openai/openai-agents-python"
"PritamPatil2603/upstage-mcp-server","openai/openai-agents-python"
"krakotay/ai-for-sales","openai/openai-agents-python"
"ShibuAI/ShibuWork","openai/openai-agents-python"
"jkauze/GiaDog","openai/openai-agents-python"
"paolo-notaro/wordle-agents","openai/openai-agents-python"
"alirezadir/Agentic-AI-Systems","openai/openai-agents-python"
"coleyadron/BusinessAgentOrchestration","openai/openai-agents-python"
"ssilwal29/api-ninja","openai/openai-agents-python"
"coodeex/agents","openai/openai-agents-python"
"hiShujie/IDesign-scale","openai/openai-agents-python"
"aurelienboug/Final-Project","openai/openai-agents-python"
"fsant0s/arara","openai/openai-agents-python"
"johnidm/youtube-videos-code-examples","openai/openai-agents-python"
"Sunwood-ai-labs/swarm-sample-box","openai/openai-agents-python"
"vvaibhav08/gym_rl","openai/openai-agents-python"
"ydusf/coup-agent","openai/openai-agents-python"
"judirispah/Langchain_basic_projects","openai/openai-agents-python"
"Howe829/websearch-mcp-server","openai/openai-agents-python"
"andrewjc/jaams-av2","openai/openai-agents-python"
"jasperbruin/ROFARS","openai/openai-agents-python"
"xovoxy/agent-demo","openai/openai-agents-python"
"isaacanthony/llm-playground","openai/openai-agents-python"
"5agado/data-science-learning","openai/openai-agents-python"
"onestudio-co/one-crew","openai/openai-agents-python"
"syedfaizannaqvi/Social-Media-AI-Agent","openai/openai-agents-python"
"rwth-acis/LMS-chatbot-service","openai/openai-agents-python"
"iomegak12/autogen-002","openai/openai-agents-python"
"DavidZucchet/AgentHFProject","openai/openai-agents-python"
"YunzeSong/ME5424","openai/openai-agents-python"
"Aadityavoru/AgentPlan","openai/openai-agents-python"
"boezzz/GraphMem","openai/openai-agents-python"
"Git12c/AI_Educator","openai/openai-agents-python"
"jotaporras/shipping_assignment_rl_gcn","openai/openai-agents-python"
"romgenie/backup_repo","openai/openai-agents-python"
"anschelalmog/SDRML_project","openai/openai-agents-python"
"dgnball/dans-crew-template","openai/openai-agents-python"
"nwang783/tool-building-agent","openai/openai-agents-python"
"srbutler1/Swarms-financial-agent","openai/openai-agents-python"
"coollad49/AI-Agent","openai/openai-agents-python"
"Seung-B/Spotter-Unlearning","openai/openai-agents-python"
"luigi11munar/luigibe","openai/openai-agents-python"
"p-breslin/enterprise-agents","openai/openai-agents-python"
"Anon28352/factorio-learning-environment","openai/openai-agents-python"
"soerensteinmetz/mkroehn","openai/openai-agents-python"
"b40yd/learn-agents","openai/openai-agents-python"
"adamazm/intersud-scraper-v1","openai/openai-agents-python"
"vanzue/llmProxy","openai/openai-agents-python"
"farooq-4one/chatbot_memory","openai/openai-agents-python"
"VenturaBleak/TreeSearch","openai/openai-agents-python"
"abdoix/AgentLAb","openai/openai-agents-python"
"emisaar/TC2008B-Sistemas-multiagentes","openai/openai-agents-python"
"fuyw/RIQL","openai/openai-agents-python"
"cwijayasundara/open_ai_swarm","openai/openai-agents-python"
"als141/agent-txt-edit","openai/openai-agents-python"
"LuisCGit/oai-nyt-hackathon","openai/openai-agents-python"
"FransAnth/chatbot-agent","openai/openai-agents-python"
"bikas-dahal/data_science","openai/openai-agents-python"
"raqeebniz/openai_sdk","openai/openai-agents-python"
"terminaldweller/milla","openai/openai-agents-python"
"insper-classroom/double-deep-q-learning-ibis","openai/openai-agents-python"
"glinerosuarez/tennis","openai/openai-agents-python"
"bgreenwell/OctoAgent","openai/openai-agents-python"
"lizTheDeveloper/SALT_Framework","openai/openai-agents-python"
"olivierjeunen/dual-bandit-kdd-2020","openai/openai-agents-python"
"luca-mainardi/Multi-Target-Robot-Navigation-with-Double-DQN","openai/openai-agents-python"
"ayaryabi/grizz-engine","openai/openai-agents-python"
"janik-j/multi-tool-llm-agents-autogen","openai/openai-agents-python"
"LeoYML/clinical-agent","openai/openai-agents-python"
"NickSanft/MissFritters","openai/openai-agents-python"
"javanster/XAI-Automatic-Concept-Detection","openai/openai-agents-python"
"bouai/NICE_GUI","openai/openai-agents-python"
"jlin3/runthruhack","openai/openai-agents-python"
"arnaucast/AgenteBancario","openai/openai-agents-python"
"chandralegend/uom-ai-agent-s3-exercise","openai/openai-agents-python"
"priyadharshanr31/Autonomous-CrewAI","openai/openai-agents-python"
"Omkar-Ranadive/RL-Finance","openai/openai-agents-python"
"abod707/TERA","openai/openai-agents-python"
"dlaytonj2/AgentSDK","openai/openai-agents-python"
"GrEyBoG/telepatIA","openai/openai-agents-python"
"cloudnautique/catalog-agent-hackery","openai/openai-agents-python"
"Yulikepython/auto-multi-language-site-generator","openai/openai-agents-python"
"YaraHisham61/MI-ProblemSets","openai/openai-agents-python"
"WhiteDev08/Diagnowise","openai/openai-agents-python"
"LoganMiller5505/RL_DSSOC","openai/openai-agents-python"
"saqibmurtaza/Q6_Openai_Agents_SDK_Projects","openai/openai-agents-python"
"YantianZha/SERLfD","openai/openai-agents-python"
"screwyforcepush/self-optimising-content-gen","openai/openai-agents-python"
"janursa/fuzzyABM","openai/openai-agents-python"
"wbingli/openai-agents-playground","openai/openai-agents-python"
"Abdullah-1121/Quiz_prep","openai/openai-agents-python"
"Shrajal333/Finance_Guru","openai/openai-agents-python"
"Keer98/GenAI","openai/openai-agents-python"
"abdulbaseer102/Learning_openai_Sdk","openai/openai-agents-python"
"vikash-codes/Hospital","openai/openai-agents-python"
"lizTheDeveloper/holman_agent","openai/openai-agents-python"
"MichaelEinhorn/trl-textworld","openai/openai-agents-python"
"Xploeng/HockeyAI","openai/openai-agents-python"
"D3villl/shubhamsaboo-llm-apps","openai/openai-agents-python"
"ivan-company/sa-assistant","openai/openai-agents-python"
"tabularaza27/wizard","openai/openai-agents-python"
"mjunaidca/vagent_comm","openai/openai-agents-python"
"junyjeon/ko-ai-business-plan-writer","openai/openai-agents-python"
"cxbxmxcx/AI-Agent-Workflows","openai/openai-agents-python"
"Karandeep1390/Anaya","openai/openai-agents-python"
"samehra/Projects","openai/openai-agents-python"
"techwiz42/thanotopolis","openai/openai-agents-python"
"mert-celik-1/AI","openai/openai-agents-python"
"Kushalkhemka/Code_Correction","openai/openai-agents-python"
"architsharma97/medal","openai/openai-agents-python"
"hjkim-haga/TF-OD-API","openai/openai-agents-python"
"Pudro/dmarl","openai/openai-agents-python"
"majisouvik26/Basic-GEN-AI-Projects","openai/openai-agents-python"
"nicolapesaresi/Giotto","openai/openai-agents-python"
"GeorgeShiue/AI-Agent-System","openai/openai-agents-python"
"rodsalva/konv-agent-v2","openai/openai-agents-python"
"bae-code/AI_QnA_with_your_sentiment","openai/openai-agents-python"
"Harshit8503/Medical-Report-Analyzer","openai/openai-agents-python"
"rkendel1/Openai","openai/openai-agents-python"
"Shafqatsarwar/agent-sdk-python-main","openai/openai-agents-python"
"Ryantshh/Openai-Agent-SDK","openai/openai-agents-python"
"kavin525zhang/LLM_reasoning_framework","openai/openai-agents-python"
"httpwww404notfound/CRIR","openai/openai-agents-python"
"slerman12/UnifiedMLold2","openai/openai-agents-python"
"rajan-fredrick-04/Research_Project","openai/openai-agents-python"
"Shubhankar9934/AI-Powered-Coffee-Shop-Customer-Service-Chatbot","openai/openai-agents-python"
"AY-10/coffee_shop_customer_service_chatbot","openai/openai-agents-python"
"drpreetyrai/Shop-using-AI","openai/openai-agents-python"
"himanshukumar8/ChatBot","openai/openai-agents-python"
"salman854raza/Agentic-AI-Guardrails","openai/openai-agents-python"
"SteinerSamuel/SchoolWork","openai/openai-agents-python"
"LoukaDOZ/AI-algorithms","openai/openai-agents-python"
"Xixo99/comfo","openai/openai-agents-python"
"abdalrahmenyousifMohamed/DepthScan","openai/openai-agents-python"
"adytiaa/zk_crs","openai/openai-agents-python"
"Mustafa-Shoukat1/Autonomous-Game_playing_AI-agents","openai/openai-agents-python"
"Kaja1994/PythonScript","openai/openai-agents-python"
"iyangming/AICourse","openai/openai-agents-python"
"amaze1111/applied_ai","openai/openai-agents-python"
"cmwaters/wizard_rl_agent","openai/openai-agents-python"
"FlavioOlivieri/Silent","openai/openai-agents-python"
"prathyushmadhu/GestureGaze","openai/openai-agents-python"
"mshrihari3/SignLanguageDetection","openai/openai-agents-python"
"lion158/car_plates_recognition_project","openai/openai-agents-python"
"JRC1995/Continuous-RvNN","openai/openai-agents-python"
"ASM313/Insta-Post-AI-Agent","openai/openai-agents-python"
"reddy-tech/AI-CS6660","openai/openai-agents-python"
"MuhammedSenturkPXL/TF2_object_detection","openai/openai-agents-python"
"sql-agi/DB-GPT","openai/openai-agents-python"
"Colin-Song/Othello-AI-Bot","openai/openai-agents-python"
"kirstianc/CS156","openai/openai-agents-python"
"rey-allan/chimp-ai-nzee","openai/openai-agents-python"
"tnat8628/PCAP-Packet-Analyzer","openai/openai-agents-python"
"devmianharoon/project-internet","openai/openai-agents-python"
"Hammad-Ahmed06/News-Digest-Agent","openai/openai-agents-python"
"RohaanUmair/learning_agent_sdk","openai/openai-agents-python"
"blackwithwhite666/agents-playgroud","openai/openai-agents-python"
"zacharias1219/ai-recruitment-agent","openai/openai-agents-python"
"graviraja/agents_basics","openai/openai-agents-python"
"ShayK2/CS4731","openai/openai-agents-python"
"adriestevezdev/agente-futurista","openai/openai-agents-python"
"jewis123/AI_Code_Arch_Review","openai/openai-agents-python"
"Orange-County-AI/clem","openai/openai-agents-python"
"rebuild-123/no-limit-texas-holdem-env","openai/openai-agents-python"
"mypolopony/FleetPol","openai/openai-agents-python"
"bilal77511/genai_hack","openai/openai-agents-python"
"mdhiman/MultiAgent-ECM","openai/openai-agents-python"
"alfredang/Langflow-and-Streamlit-Tutorial","openai/openai-agents-python"
"deluair/AgriTradeAgent","openai/openai-agents-python"
"leokan92/pdppo","openai/openai-agents-python"
"kcortes765/santa-isadora_model","openai/openai-agents-python"
"echonoshy/gc-hub","openai/openai-agents-python"
"jbpayton/llm-auto-forge","openai/openai-agents-python"
"MingXXI/gitSFUBowen","openai/openai-agents-python"
"Louis-Bagot/RL_Lab","openai/openai-agents-python"
"dmeger/COMP424-Fall2024","openai/openai-agents-python"
"stolostron/acm-qe-assistant","openai/openai-agents-python"
"nabaco/pg-ai","openai/openai-agents-python"
"sciencenerd880/LLM-DBT","openai/openai-agents-python"
"Tonyrj3268/AgenticRAG_ESG","openai/openai-agents-python"
"WaiYanNyeinNaing/A2A_multi-agents","openai/openai-agents-python"
"Muhammad-javed440/class_pro","openai/openai-agents-python"
"vopern/RPS","openai/openai-agents-python"
"arijitde92/Job_Application_Agent","openai/openai-agents-python"
"Birat-Poudel/Weather-Analysis-Leveraging-AI-Agents","openai/openai-agents-python"
"Stanford-ILIAD/CARLO","openai/openai-agents-python"
"astin75/aline","openai/openai-agents-python"
"KhushiSanghrajka/QuickScope-AI","openai/openai-agents-python"
"ramunasnognys/auto-resume","openai/openai-agents-python"
"SabehShaikh/Conversational_ChatbotAgent","openai/openai-agents-python"
"terrychitter/arnette-ai","openai/openai-agents-python"
"NapthaAI/autoa2a","openai/openai-agents-python"
"AhmedMaher309/CMPN402-Machine-Intelligence","openai/openai-agents-python"
"Bri636/agents","openai/openai-agents-python"
"mpark63/nlp_hw7","openai/openai-agents-python"
"KyleMillion/AI_Collaboration_HomeBase","openai/openai-agents-python"
"barath007183/oliver","openai/openai-agents-python"
"rcpsilva/BCC325_ArtificialIntelligence","openai/openai-agents-python"
"DoniaBatool/openai_agent_sdk","openai/openai-agents-python"
"Lifunn/Computational-Intelligence","openai/openai-agents-python"
"MettaSurendhar/Infinsa-App-server","openai/openai-agents-python"
"peterzervas/CodeSynthAI","openai/openai-agents-python"
"Naman009/MASala","openai/openai-agents-python"
"supercatex/AutoPilot","openai/openai-agents-python"
"joshjohn99/ai-sports-bot-nfl","openai/openai-agents-python"
"RedTachyon/Coltra-RL-old","openai/openai-agents-python"
"brownirl/rlang","openai/openai-agents-python"
"lucas42/lucos_contacts","openai/openai-agents-python"
"sameearif/Fellowship-of-The-LLMs","openai/openai-agents-python"
"mdskinne/Financial-AI-Chatbot","openai/openai-agents-python"
"bangoc123/multi-agents-design-patterns","openai/openai-agents-python"
"olivierjeunen/pessimism-recsys-2021","openai/openai-agents-python"
"ThomasGruszecki/agents-builder","openai/openai-agents-python"
"suchanek/personal_agent","openai/openai-agents-python"
"Ofekirsh/Deep-Reinforcement-Learning-Minigrid","openai/openai-agents-python"
"jonchun/agenty","pydantic/pydantic-ai"
"abdallah-ali-abdallah/pydantic-ai-agents-tutorial","pydantic/pydantic-ai"
"ViniCosta1/learning-pydantic-ai","pydantic/pydantic-ai"
"neolee/neb","pydantic/pydantic-ai"
"Rikhil-Nell/VISU-X","pydantic/pydantic-ai"
"tuxthepenguin84/homeassistant","pydantic/pydantic-ai"
"RWallan/deu-ruim","pydantic/pydantic-ai"
"sridharaiyer/claim-chatbot","pydantic/pydantic-ai"
"lemosvncs/lets_not_go_bankrupt","pydantic/pydantic-ai"
"HamzaFarhan/memory","pydantic/pydantic-ai"
"Lokesh-Chimakurthi/repello","pydantic/pydantic-ai"
"OscarAdserballe/yesterdays-wisdom","pydantic/pydantic-ai"
"mdgulammohiuddin/Smeantic-kernel","pydantic/pydantic-ai"
"NapthaAI/autoa2a","pydantic/pydantic-ai"
"hkust-nlp/AgentBoard","openai/openai-agents-python"
"Lossfunk/indiaml-tracker","pydantic/pydantic-ai"
"Zackriya-Solutions/diagram2graph","pydantic/pydantic-ai"
"Arputikos/AgentON_2025","pydantic/pydantic-ai"
"shawndeggans/sanchos_irish_tacos","pydantic/pydantic-ai"
"AshHarvey/ssa-gym","openai/openai-agents-python"
"harshsondhi/pydantecAICodeAlongOne","pydantic/pydantic-ai"
"pierrehogenhaug/transport_survey_rag","pydantic/pydantic-ai"
"harkendev/arxivllm","pydantic/pydantic-ai"
"MohammedFarzin/Agentic-ai","pydantic/pydantic-ai"
"rajagurunath/novel-agents","pydantic/pydantic-ai"
"adriestevezdev/a2a-template","pydantic/pydantic-ai"
"kasuboski/doc-rag","pydantic/pydantic-ai"
"jonnymccullagh/osm-ui-puca","pydantic/pydantic-ai"
"jbarranco99/bv-bank-readteaming","pydantic/pydantic-ai"
"omkamal/pydantic_ai_examples","pydantic/pydantic-ai"
"ndendic/VoidChat","pydantic/pydantic-ai"
"JonathanMiz/deploy-lead-gen-agent-yt","pydantic/pydantic-ai"
"shuvo881/Bank-support","pydantic/pydantic-ai"
"burrsutter/pydantic-ai-getting-started","pydantic/pydantic-ai"
"AltotechTH/alto-podcast-agents","pydantic/pydantic-ai"
"santoshkanumuri/scrape-earning-call-transcripts","pydantic/pydantic-ai"
"alinaqi/onboarding-ai-agent","pydantic/pydantic-ai"
"immedha/scrolla","pydantic/pydantic-ai"
"WillHarrigan/hawaii_ai_hackathon","pydantic/pydantic-ai"
"PramudiR/mcp-demo","pydantic/pydantic-ai"
"SinanRoumie/ai-debate-app","pydantic/pydantic-ai"
"tristanpadiou/deep_research_agent","pydantic/pydantic-ai"
"enigmatulipgarde00n/Ojas_EB","pydantic/pydantic-ai"
"ranjancse26/BrightDataQL-Agent","pydantic/pydantic-ai"
"hina02/ai","pydantic/pydantic-ai"
"samiksha0shukla/Agenteer","pydantic/pydantic-ai"
"perry2of5/classic-cars-pydanticai","pydantic/pydantic-ai"
"minhduonq/weather","pydantic/pydantic-ai"
"rishi003/universal-agent","pydantic/pydantic-ai"
"FaustoS88/Pydantic-AI-Pinescript-Expert","pydantic/pydantic-ai"
"grahamannett/deepre","pydantic/pydantic-ai"
"fullaware/pensive","pydantic/pydantic-ai"
"mbarnes-code/AI-dev-space","pydantic/pydantic-ai"
"NIDHARSAN-V/InterV","pydantic/pydantic-ai"
"mmcc007/crawl-rag","pydantic/pydantic-ai"
"varunisrani/cogentx2","pydantic/pydantic-ai"
"raul3820/oso","pydantic/pydantic-ai"
"etiennetremel/ai-generated-blog","pydantic/pydantic-ai"
"dylibso/mcpx-pydantic-ai","pydantic/pydantic-ai"
"HamidKiavarz/BIM-LLM","pydantic/pydantic-ai"
"ragupari/dreamhack-project-team-Itachi","pydantic/pydantic-ai"
"Mahdi-CV/radiologist-agent","pydantic/pydantic-ai"
"qiuzhanghua/text2sql","pydantic/pydantic-ai"
"imohammed-tw/Patient-Feedback-Agent","pydantic/pydantic-ai"
"ohnotnow/openfoam-bot","pydantic/pydantic-ai"
"peter-aryanto/ai_agent_pydantic_mcp_web_search","pydantic/pydantic-ai"
"BlueDoraemon/coffeeAgentOrder","pydantic/pydantic-ai"
"Damieee/LightRAG_Experimental","pydantic/pydantic-ai"
"LaurensBronsveld/ChatbotExperiment","pydantic/pydantic-ai"
"MicPec/AgentGENius","pydantic/pydantic-ai"
"theMladyPan/pydantic-ai-sandbox","pydantic/pydantic-ai"
"alakaybenjamin/pydantic-chainlit-mcp-client","pydantic/pydantic-ai"
"meyer1994/wa","pydantic/pydantic-ai"
"p2c2e/mcp_proxy_pydantic_agent","pydantic/pydantic-ai"
"root-signals/cookbook","pydantic/pydantic-ai"
"menisadi/docsgen","pydantic/pydantic-ai"
"lizequn/llm_game","pydantic/pydantic-ai"
"imanoop7/pydantic-agent-notebook","pydantic/pydantic-ai"
"bakastev/prokeso-agent","pydantic/pydantic-ai"
"ZaXodos/Masei-AI","pydantic/pydantic-ai"
"sander-ali/AI_agents_LLMs","pydantic/pydantic-ai"
"anashr18/agentaiws","pydantic/pydantic-ai"
"kumarvipu1/crypto-pool-agent","pydantic/pydantic-ai"
"nikyta384/mails-analysis-chat","pydantic/pydantic-ai"
"SlavPetkovic/local_LLMs","pydantic/pydantic-ai"
"shivansh-2003/Web_RAG","pydantic/pydantic-ai"
"achimstruve/pydanticAI-Multi-Agent-System","pydantic/pydantic-ai"
"Satti-Gowtham/pydantic_weather_agent_a2a","pydantic/pydantic-ai"
"Satti-Gowtham/autoa2a","pydantic/pydantic-ai"
"adriapedralbes/a2a-agent","pydantic/pydantic-ai"
"CodeEZ-Dev/Datascience_notes","pydantic/pydantic-ai"
"YourTechBud/ytb-practical-guide","pydantic/pydantic-ai"
"DhunganaKB/PydanticAIAgent","pydantic/pydantic-ai"
"kxzk/poke-pocket-deck-agent","pydantic/pydantic-ai"
"riza-io/examples","pydantic/pydantic-ai"
"ghostsecurity/reaper","pydantic/pydantic-ai"
"agentcoinorg/predictionprophet","pydantic/pydantic-ai"
"modelcontextprotocol/python-sdk","pydantic/pydantic-ai"
"astronomer/airflow-ai-sdk","pydantic/pydantic-ai"
"schogini/techietalksai","pydantic/pydantic-ai"
"chan4lk/hello-pydantic-ai","pydantic/pydantic-ai"
"samutoljamo/ftllm-capstone-multi-agent","pydantic/pydantic-ai"
"Fromsko/lua-agent","pydantic/pydantic-ai"
"tohsaka888/pydantic-ai-example","pydantic/pydantic-ai"
"denim-bluu/stock_analyzer_agent","pydantic/pydantic-ai"
"LukeLalor/leah","pydantic/pydantic-ai"
"dinhngoc267/graph-builder-agent","pydantic/pydantic-ai"
"aidev9/tuts","pydantic/pydantic-ai"
"phil65/LLMling-models","pydantic/pydantic-ai"
"Nirusanan/Agentic-GenAI","pydantic/pydantic-ai"
"philmade/pydantic_scrape","pydantic/pydantic-ai"
"egouilliard/Natenex_v1","pydantic/pydantic-ai"
"shawn-albert/multi-cloud-agent","pydantic/pydantic-ai"
"mayank64ce/LLM-CKKS-Bench","pydantic/pydantic-ai"
"enricopratama/PydanticAITest","pydantic/pydantic-ai"
"JoaoAssalim/AI-Agents","pydantic/pydantic-ai"
"syllogic-ai/genai-datavis","pydantic/pydantic-ai"
"xmandeng/verifyAI","pydantic/pydantic-ai"
"pydantic/talks","pydantic/pydantic-ai"
"jashoema/adapt","pydantic/pydantic-ai"
"wrenchchatrepo/wrenchai","pydantic/pydantic-ai"
"djaboxx/gemini-update","pydantic/pydantic-ai"
"lucasweaver10/groucho-api","pydantic/pydantic-ai"
"hey-tiago/techincal-booking","pydantic/pydantic-ai"
"terrytaylorbonn/382_pydantic_render","pydantic/pydantic-ai"
"vivekthedev/securelens","pydantic/pydantic-ai"
"lgesuellip/pydantic-ai_example","pydantic/pydantic-ai"
"joaopdroslv/ai-agent-html-embedding-qdrant","pydantic/pydantic-ai"
"gusmmm/medical-pydantic-demo","pydantic/pydantic-ai"
"Manasbits/nex","pydantic/pydantic-ai"
"mharrish7/browser-agent","pydantic/pydantic-ai"
"h3xx0x90/AI","pydantic/pydantic-ai"
"AbhiramVSA/Cerebras-Chat","pydantic/pydantic-ai"
"ralphbutler/LLM_misc","pydantic/pydantic-ai"
"przbadu/pydantic-ai-exercises","pydantic/pydantic-ai"
"FBR65/a2a_mcp","pydantic/pydantic-ai"
"rashad101/MCP_with_PydanticAI","pydantic/pydantic-ai"
"andysalerno/llm-at-home","pydantic/pydantic-ai"
"RyanHung/Tempora","pydantic/pydantic-ai"
"rahxam/sap-docs-crawler","pydantic/pydantic-ai"
"nekovin/BDCAgent","pydantic/pydantic-ai"
"fullaware/beryl","pydantic/pydantic-ai"
"donovandicks/fastapi-reflect","pydantic/pydantic-ai"
"zerubeus/synthgenie","pydantic/pydantic-ai"
"dcompton-eg/pitch-evolve","pydantic/pydantic-ai"
"feraranas/simple-ai-agent","pydantic/pydantic-ai"
"vpavasovcase/agents","pydantic/pydantic-ai"
"deanwampler/ai-toolkits-experiments","pydantic/pydantic-ai"
"Llyfrs/Telegram-Assistant","pydantic/pydantic-ai"
"yonigottesman/agents_ui","pydantic/pydantic-ai"
"anselbrandt/agents-demo","pydantic/pydantic-ai"
"Yathharth54/Finance-Ministry-system","pydantic/pydantic-ai"
"alywonder/agentic-ai","pydantic/pydantic-ai"
"funtusov/mcp-server-architect","pydantic/pydantic-ai"
"sanjogururaj47/solution_take_home_submission","pydantic/pydantic-ai"
"TerminallyLazy/MCP-Agent-Factory","pydantic/pydantic-ai"
"gusmmm/UQ-SI","pydantic/pydantic-ai"
"kurbezz/twitch-chat-bot","pydantic/pydantic-ai"
"Manoj-619/Cosmo","pydantic/pydantic-ai"
"kai-feinberg/pydantic-agent-example","pydantic/pydantic-ai"
"tu4290/julkes","pydantic/pydantic-ai"
"jlevy/leximetry","pydantic/pydantic-ai"
"HackIt-Taiwan/Hackster","pydantic/pydantic-ai"
"QuangTruong-Nguyen/EducationalGen","pydantic/pydantic-ai"
"JustCodeIt7/PydanticAI_101","pydantic/pydantic-ai"
"BenMradB/sentigenai","pydantic/pydantic-ai"
"noteldar/vibemail","pydantic/pydantic-ai"
"haildeus/deus-vult-backend","pydantic/pydantic-ai"
"puteradarmas/geomarket_agent","pydantic/pydantic-ai"
"AxonBuild/Academics_ChatBot","pydantic/pydantic-ai"
"TaiQuach123/SomniFlow","pydantic/pydantic-ai"
"rdcfuch/LLM_playground","pydantic/pydantic-ai"
"ChiaXinLiang/pydantic-ai-django","pydantic/pydantic-ai"
"alanscode/search-agent","pydantic/pydantic-ai"
"varunisrani/cogent1","pydantic/pydantic-ai"
"Xolisakesi/web_searc_agent","pydantic/pydantic-ai"
"xHishamSaeedx/CK-Test-agent","pydantic/pydantic-ai"
"trailofbits/vspells-ai-agent","pydantic/pydantic-ai"
"kartik-gadhvi/ovgu_magdeburg_agent","pydantic/pydantic-ai"
"btarr101/scryfall-ai-search-bot","pydantic/pydantic-ai"
"kevin333353/AI_Agent","pydantic/pydantic-ai"
"Jeanetted3v/Candidates-Whos-Who","pydantic/pydantic-ai"
"terrytaylorbonn/377_pydantic-ai","pydantic/pydantic-ai"
"ix-magazin/PydanticAI_Chatbots_in_Python-Programmen","pydantic/pydantic-ai"
"mezderman/vetbox-0.1","pydantic/pydantic-ai"
"milind-kulshrestha/AI-Playground","pydantic/pydantic-ai"
"santokalayil/ai_agents","pydantic/pydantic-ai"
"HappyPathway/jobsearch","pydantic/pydantic-ai"
"Zxy-MLlab/AutoSafe","pydantic/pydantic-ai"
"vic-cortes/ai_journey","pydantic/pydantic-ai"
"BunsDev/agent-factory","pydantic/pydantic-ai"
"albertpinto/PandanticAI-news","pydantic/pydantic-ai"
"pdichone/pydanticai-weather-app","pydantic/pydantic-ai"
"kaluoji/rag_agent","pydantic/pydantic-ai"
"vickytr44/PydanticAiQueryGenerator","pydantic/pydantic-ai"
"kallyaleksiev/quantum-gaps","pydantic/pydantic-ai"
"davisuga/serverless-olap-ai","pydantic/pydantic-ai"
"soumukhe/ai_ml","pydantic/pydantic-ai"
"Jeanetted3v/Chatbot-Creator","pydantic/pydantic-ai"
"iQuxLE/ascleon","pydantic/pydantic-ai"
"Pram2BCode/NewMongoDB","pydantic/pydantic-ai"
"loyal-labs/athena","pydantic/pydantic-ai"
"alextanhongpin/python-pydantic-ai","pydantic/pydantic-ai"
"Stevens507/LuciaRestaurantt","pydantic/pydantic-ai"
"kunal123thakur/PydanticAI_and_LangGraph_AgenticAI","pydantic/pydantic-ai"
"Dwonczykj/auto-file-sorter","pydantic/pydantic-ai"
"shamax1999/chat-agent","pydantic/pydantic-ai"
"ad-code1993/aisrsback","pydantic/pydantic-ai"
"Addisu87/chat_app","pydantic/pydantic-ai"
"Talismanic/open_llm_judges","pydantic/pydantic-ai"
"umais2005/backend_101","pydantic/pydantic-ai"
"karimStekelenburg/mcp-based","pydantic/pydantic-ai"
"bab9755/quant_agent","pydantic/pydantic-ai"
"talent-factory/ki-development","pydantic/pydantic-ai"
"Kedrigern/examples","pydantic/pydantic-ai"
"southbayjay/crawl4AI-agent","pydantic/pydantic-ai"
"ad-code1993/accentgen","pydantic/pydantic-ai"
"Geoff-Robin/GitGud","pydantic/pydantic-ai"
"geldata/gel-examples","pydantic/pydantic-ai"
"itsrofly/navvy-package","pydantic/pydantic-ai"
"Addisu87/exploring-pydanticai","pydantic/pydantic-ai"
"swairshah/CompUse","pydantic/pydantic-ai"
"unbracketed/documatic-2","pydantic/pydantic-ai"
"madviking/pydantic-ai-scaffolding","pydantic/pydantic-ai"
"Beneficial-AI-Foundation/refinedc-copilot","pydantic/pydantic-ai"
"MarkFS15/AI-Claim-Chatbot","pydantic/pydantic-ai"
"Qazzquimby/llm-long-term-memory","pydantic/pydantic-ai"
"twn39/edgettsserver","pydantic/pydantic-ai"
"R1ngZer0/LevelZero25","pydantic/pydantic-ai"
"Kashi7/shastraa","pydantic/pydantic-ai"
"ndendic/jupy-juce","pydantic/pydantic-ai"
"Jeanetted3v/Web-Crawler-Playground","pydantic/pydantic-ai"
"leono81/agent","pydantic/pydantic-ai"
"sasanktumpati/postmark-email-agents","pydantic/pydantic-ai"
